4,3,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,3,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,5,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,5,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,5,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,5,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,5,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,3,1,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,4,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,5,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,3,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,3,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,3,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,3,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,3,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,3,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,5,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,7,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,7,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,7,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,7,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,7,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,1,0,.0065697851,.14896885,.84446138,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,1,0,.00014521342,.0078525376,.14154421,.85045803,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,1,0,.00014521342,.0078525376,.14154421,.85045803,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,1,0,.00014521342,.0078525376,.14154421,.85045803,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,1,0,.00014521342,.0078525376,.14154421,.85045803,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,7,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,7,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,7,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,7,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,7,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,6,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,6,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,4,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
4,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,0,.055752933,.94424707,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,0,.055752933,.94424707,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
4,5,2,0,.055752933,.94424707,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,0,.055752933,.94424707,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,2,0,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,2,0,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
4,5,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,4,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
13,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,5,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,5,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,5,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,5,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,5,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,5,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,5,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,5,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,5,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,5,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,6,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
13,6,2,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
